rank,player,team,position,age,tier,trend,value,path
301,Rico Dowdle,DAL,RB84,25.1,Tier 27,171u,942,/dynasty-rankings/players/rico-dowdle-555
302,Tyler Conklin,NYJ,TE39,28.0,Tier 27,5d,941,/dynasty-rankings/players/tyler-conklin-489
303,Pierre Strong Jr.,NEP,RB85,24.6,Tier 27,46d,929,/dynasty-rankings/players/pierre-strong-jr-1204
304,DeVante Parker,NEP,WR106,30.5,Tier 27,9d,926,/dynasty-rankings/players/devante-parker-334
305,Laviska Shenault,CAR,WR107,24.8,Tier 27,9d,921,/dynasty-rankings/players/laviska-shenault-540
306,Jacoby Brissett,WAS,QB47,30.6,Tier 27,22d,920,/dynasty-rankings/players/jacoby-brissett-20
307,2024 Early 4th,,PICK,,Tier 27,3d,917,/dynasty-rankings/players/2024-early-4th-1302
308,Foster Moreau,NOS,TE40,26.2,Tier 27,17d,910,/dynasty-rankings/players/foster-moreau-179
309,Albert Okwuegbunam,DEN,TE41,25.2,Tier 27,17d,901,/dynasty-rankings/players/albert-okwuegbunam-563
310,Devin Duvernay,BAL,WR108,25.8,Tier 27,3d,898,/dynasty-rankings/players/devin-duvernay-560
311,2023 Mid 4th,,PICK,,Tier 27,0,892,/dynasty-rankings/players/2023-mid-4th-1105
312,Dyami Brown,WAS,WR109,23.7,Tier 27,23u,886,/dynasty-rankings/players/dyami-brown-1069
313,Davis Mills,HOU,QB48,24.8,Tier 27,3d,862,/dynasty-rankings/players/davis-mills-1029
314,Cole Turner,WAS,TE42,23.4,Tier 27,27u,859,/dynasty-rankings/players/cole-turner-1179
315,Kyle Philips,TEN,WR110,24.1,Tier 27,32d,854,/dynasty-rankings/players/kyle-philips-1318
316,Trayveon Williams,CIN,RB86,25.8,Tier 27,31d,853,/dynasty-rankings/players/trayveon-williams-99
317,2024 Mid 4th,,PICK,,Tier 27,2u,839,/dynasty-rankings/players/2024-mid-4th-1303
318,Cordarrelle Patterson,ATL,RB87,32.3,Tier 27,3u,828,/dynasty-rankings/players/cordarrelle-patterson-187
319,Robert Woods,HOU,WR111,31.3,Tier 27,3d,820,/dynasty-rankings/players/robert-woods-291
320,Jameis Winston,NOS,QB49,29.5,Tier 27,2u,807,/dynasty-rankings/players/jameis-winston-413
321,Parker Washington,JAC,WR112,21.3,Tier 27,13u,807,/dynasty-rankings/players/parker-washington-1445
322,Jordan Mason,SFO,RB88,24.2,Tier 27,3u,800,/dynasty-rankings/players/jordan-mason-1330
323,Charlie Jones,CIN,WR113,24.7,Tier 27,11d,781,/dynasty-rankings/players/charlie-jones-1455
324,Kendrick Bourne,NEP,WR114,28.0,Tier 27,15u,773,/dynasty-rankings/players/kendrick-bourne-153
325,Elijah Higgins,MIA,TE43,22.7,Tier 27,34u,773,/dynasty-rankings/players/elijah-higgins-1469
326,Kene Nwangwu,MIN,RB89,25.4,Tier 27,9d,762,/dynasty-rankings/players/kene-nwangwu-1120
327,2025 Early 4th,,PICK,,Tier 27,2u,758,/dynasty-rankings/players/2025-early-4th-1370
328,Ke'Shawn Vaughn,TBB,RB90,26.2,Tier 27,5u,755,/dynasty-rankings/players/ke-shawn-vaughn-626
329,Chase Edmonds,TBB,RB91,27.3,Tier 27,20u,741,/dynasty-rankings/players/chase-edmonds-354
330,2025 Mid 4th,,PICK,,Tier 27,25u,733,/dynasty-rankings/players/2025-mid-4th-1371
331,2024 Late 4th,,PICK,,Tier 27,19u,732,/dynasty-rankings/players/2024-late-4th-1304
332,Taylor Heinicke,ATL,QB50,30.4,Tier 27,12d,729,/dynasty-rankings/players/taylor-heinicke-977
333,2023 Late 4th,,PICK,,Tier 27,6d,721,/dynasty-rankings/players/2023-late-4th-1106
334,Marquez Callaway,DEN,WR115,25.3,Tier 27,19u,716,/dynasty-rankings/players/marquez-callaway-887
335,Zonovan Knight,NYJ,RB92,22.3,Tier 27,35d,715,/dynasty-rankings/players/zonovan-knight-1186
336,Leonard Fournette,FA,RB93,28.5,Tier 27,49d,712,/dynasty-rankings/players/leonard-fournette-309
337,Adam Trautman,DEN,TE44,26.4,Tier 27,47u,697,/dynasty-rankings/players/adam-trautman-566
338,Brenton Strange,JAC,TE45,22.6,Tier 27,12d,684,/dynasty-rankings/players/brenton-strange-1461
339,Isaiah McKenzie,IND,WR116,28.3,Tier 27,1u,682,/dynasty-rankings/players/isaiah-mckenzie-766
340,Allen Robinson,PIT,WR117,29.9,Tier 27,26d,677,/dynasty-rankings/players/allen-robinson-233
341,Josh Reynolds,DET,WR118,28.4,Tier 27,3u,669,/dynasty-rankings/players/josh-reynolds-61
342,Dontayvion Wicks,GBP,WR119,22.1,Tier 27,4d,666,/dynasty-rankings/players/dontayvion-wicks-1448
343,KJ Hamler,DEN,WR120,24.0,Tier 27,62d,660,/dynasty-rankings/players/kj-hamler-541
344,Quez Watkins,PHI,WR121,25.1,Tier 27,7u,656,/dynasty-rankings/players/quez-watkins-914
345,Justice Hill,BAL,RB94,25.7,Tier 27,66u,651,/dynasty-rankings/players/justice-hill-368
346,Taysom Hill,NOS,TE46,32.9,Tier 27,31d,647,/dynasty-rankings/players/taysom-hill-150
347,Donald Parham,LAC,TE47,25.9,Tier 27,24d,646,/dynasty-rankings/players/donald-parham-882
348,Tre Tucker,LVR,WR122,22.4,Tier 27,1d,635,/dynasty-rankings/players/tre-tucker-1460
349,Demetric Felton,CLE,RB95,25.0,Tier 27,51u,621,/dynasty-rankings/players/demetric-felton-993
350,Kevin Harris,NEP,RB96,22.7,Tier 27,56d,615,/dynasty-rankings/players/kevin-harris-1205
351,Rakim Jarrett,TBB,WR123,22.5,Tier 27,72u,612,/dynasty-rankings/players/rakim-jarrett-1451
352,D'Ernest Johnson,JAC,RB97,27.4,Tier 27,13u,607,/dynasty-rankings/players/d-ernest-johnson-445
353,Deonte Harty,BUF,WR124,25.6,Tier 27,48u,603,/dynasty-rankings/players/deonte-harty-612
354,Hassan Haskins,TEN,RB98,23.6,Tier 27,12u,595,/dynasty-rankings/players/hassan-haskins-1191
355,Mack Hollins,ATL,WR125,29.8,Tier 27,31u,581,/dynasty-rankings/players/mack-hollins-767
356,Mike White,MIA,QB51,28.3,Tier 27,43d,578,/dynasty-rankings/players/mike-white-795
357,Nick Westbrook-Ikhine,TEN,WR126,26.3,Tier 27,16u,571,/dynasty-rankings/players/nick-westbrook-ikhine-950
358,Austin Hooper,LVR,TE48,28.7,Tier 27,0,570,/dynasty-rankings/players/austin-hooper-384
359,Brevin Jordan,HOU,TE49,23.0,Tier 27,22d,568,/dynasty-rankings/players/brevin-jordan-1052
360,Anthony Schwartz,CLE,WR127,22.9,Tier 27,8u,555,/dynasty-rankings/players/anthony-schwartz-1073
361,Justin Shorter,BUF,WR127,23.3,Tier 27,1d,555,/dynasty-rankings/players/justin-shorter-1425
362,Sterling Shepard,NYG,WR129,30.4,Tier 27,5d,554,/dynasty-rankings/players/sterling-shepard-255
363,Jauan Jennings,SFO,WR130,26.0,Tier 27,12u,547,/dynasty-rankings/players/jauan-jennings-576
364,Jeremy Ruckert,NYJ,TE50,22.9,Tier 27,2d,546,/dynasty-rankings/players/jeremy-ruckert-1255
365,Amari Rodgers,HOU,WR131,23.8,Tier 27,9d,544,/dynasty-rankings/players/amari-rodgers-1074
366,Jalen Guyton,LAC,WR132,26.1,Tier 27,3u,542,/dynasty-rankings/players/jalen-guyton-467
367,DeeJay Dallas,SEA,RB99,24.8,Tier 27,40u,542,/dynasty-rankings/players/deejay-dallas-621
368,Noah Brown,HOU,WR133,26.0,Tier 27,8u,520,/dynasty-rankings/players/noah-brown-776
369,Peyton Hendershot,DAL,TE51,24.2,Tier 27,33d,520,/dynasty-rankings/players/peyton-hendershot-1349
370,Tommy Tremble,CAR,TE52,23.1,Tier 27,16d,519,/dynasty-rankings/players/tommy-tremble-1054
371,Jarrett Stidham,DEN,QB52,27.0,Tier 27,28d,509,/dynasty-rankings/players/jarrett-stidham-156
372,Boston Scott,PHI,RB100,28.2,Tier 27,8u,507,/dynasty-rankings/players/boston-scott-484
373,Tyler Johnson,LAR,WR134,24.9,Tier 27,43u,505,/dynasty-rankings/players/tyler-johnson-572
374,Trey Sermon,PHI,RB101,24.5,Tier 27,34u,505,/dynasty-rankings/players/trey-sermon-1034
375,2025 Late 4th,,PICK,,Tier 27,24u,504,/dynasty-rankings/players/2025-late-4th-1372
376,Ben Skowronek,LAR,WR135,26.1,Tier 27,9d,501,/dynasty-rankings/players/ben-skowronek-1110
377,Harrison Bryant,CLE,TE53,25.2,Tier 27,14d,500,/dynasty-rankings/players/harrison-bryant-752
378,Drew Lock,SEA,QB53,26.7,Tier 27,4d,491,/dynasty-rankings/players/drew-lock-33
379,Andrei Iosivas,CIN,WR136,23.8,Tier 27,109u,491,/dynasty-rankings/players/andrei-iosivas-1422
380,Salvon Ahmed,MIA,RB102,24.6,Tier 27,85u,489,/dynasty-rankings/players/salvon-ahmed-625
381,Denzel Mims,NYJ,WR137,25.8,Tier 27,73d,488,/dynasty-rankings/players/denzel-mims-558
382,Zack Kuntz,NYJ,TE54,24.1,Tier 27,37d,485,/dynasty-rankings/players/zack-kuntz-1457
383,Matt Corral,CAR,QB54,24.5,Tier 27,7d,484,/dynasty-rankings/players/matt-corral-1292
384,Marvin Jones,DET,WR138,33.4,Tier 27,20d,481,/dynasty-rankings/players/marvin-jones-245
385,Jonnu Smith,ATL,TE55,27.9,Tier 27,13d,475,/dynasty-rankings/players/jonnu-smith-84
386,Julius Chestnut,TEN,RB103,22.7,Tier 27,1u,474,/dynasty-rankings/players/julius-chestnut-1325
387,Tre'Quan Smith,NOS,WR139,27.5,Tier 27,8u,470,/dynasty-rankings/players/tre-quan-smith-389
388,Snoop Conner,JAC,RB104,23.6,Tier 27,18u,468,/dynasty-rankings/players/snoop-conner-1184
389,Raheem Blackshear,CAR,RB104,25.1,Tier 27,8d,468,/dynasty-rankings/players/raheem-blackshear-1331
390,Keaton Mitchell,BAL,RB106,-1.0,Tier 27,41u,461,/dynasty-rankings/players/keaton-mitchell-1393
391,JaMycal Hasty,JAC,RB107,26.8,Tier 27,13d,455,/dynasty-rankings/players/jamycal-hasty-557
392,Robert Tonyan,CHI,TE56,29.2,Tier 27,0,453,/dynasty-rankings/players/robert-tonyan-809
393,Tyler Badie,DEN,RB108,23.4,Tier 27,22d,452,/dynasty-rankings/players/tyler-badie-1206
394,Shi Smith,CAR,WR140,24.7,Tier 27,18u,449,/dynasty-rankings/players/shi-smith-1075
395,Eno Benjamin,NOS,RB109,24.3,Tier 27,6d,447,/dynasty-rankings/players/eno-benjamin-635
396,Matt Breida,NYG,RB110,28.4,Tier 27,26d,446,/dynasty-rankings/players/matt-breida-376
397,Skylar Thompson,MIA,QB55,26.1,Tier 27,38u,445,/dynasty-rankings/players/skylar-thompson-1215
398,Anthony McFarland,PIT,RB111,24.4,Tier 27,23u,444,/dynasty-rankings/players/anthony-mcfarland-632
399,Danny Gray,SFO,WR141,24.3,Tier 27,20d,444,/dynasty-rankings/players/danny-gray-1241
400,Jermar Jefferson,DET,RB112,23.3,Tier 27,25u,441,/dynasty-rankings/players/jermar-jefferson-1038
401,Olamide Zaccheaus,PHI,WR142,26.0,Tier 27,3d,435,/dynasty-rankings/players/olamide-zaccheaus-609
402,Braxton Berrios,MIA,WR143,27.8,Tier 27,28u,432,/dynasty-rankings/players/braxton-berrios-126
403,Trent Sherfield,BUF,WR143,27.4,Tier 27,12u,432,/dynasty-rankings/players/trent-sherfield-524
404,Jake Haener,NOS,QB56,24.4,Tier 27,1d,432,/dynasty-rankings/players/jake-haener-1409
405,Myles Gaskin,MIA,RB113,26.4,Tier 27,44u,423,/dynasty-rankings/players/myles-gaskin-3
406,Max Duggan,LAC,QB57,22.4,Tier 27,30u,423,/dynasty-rankings/players/max-duggan-1408
407,Zach Pascal,ARI,WR145,28.6,Tier 27,10d,421,/dynasty-rankings/players/zach-pascal-48
408,Tre' McKitty,LAC,TE57,24.5,Tier 27,8u,421,/dynasty-rankings/players/tre--mckitty-1055
409,Ronald Jones,DAL,RB114,26.0,Tier 27,48d,418,/dynasty-rankings/players/ronald-jones-378
410,Samori Toure,GBP,WR146,25.3,Tier 27,57u,417,/dynasty-rankings/players/samori-toure-1306
411,Jalen Reagor,MIN,WR147,24.6,Tier 27,1u,415,/dynasty-rankings/players/jalen-reagor-539
412,Tylan Wallace,BAL,WR148,24.2,Tier 27,49u,414,/dynasty-rankings/players/tylan-wallace-1008
413,C.J. Uzomah,NYJ,TE58,30.5,Tier 27,11d,410,/dynasty-rankings/players/cj-uzomah-137
414,Mitchell Trubisky,PIT,QB58,28.9,Tier 27,6d,406,/dynasty-rankings/players/mitchell-trubisky-321
415,Jaret Patterson,WAS,RB115,23.6,Tier 27,24d,405,/dynasty-rankings/players/jaret-patterson-1037
416,Cameron Latu,SFO,TE59,23.4,Tier 27,33d,403,/dynasty-rankings/players/cameron-latu-1432
417,Cedrick Wilson,MIA,WR149,27.7,Tier 27,13d,402,/dynasty-rankings/players/cedrick-wilson-498
418,Jalen Nailor,MIN,WR150,24.4,Tier 27,21u,401,/dynasty-rankings/players/jalen-nailor-1245
419,Kalif Raymond,DET,WR151,29.0,Tier 27,13u,398,/dynasty-rankings/players/kalif-raymond-822
420,Bryce Ford-Wheaton,NYG,WR151,23.4,Tier 27,27u,398,/dynasty-rankings/players/bryce-ford-wheaton-1474
421,Equanimeous St. Brown,CHI,WR153,26.8,Tier 27,16d,397,/dynasty-rankings/players/equanimeous-st-brown-9
422,Russell Gage,TBB,WR154,27.5,Tier 27,98d,396,/dynasty-rankings/players/russell-gage-165
423,Brock Wright,DET,TE60,24.6,Tier 27,38d,393,/dynasty-rankings/players/brock-wright-1162
424,Jaelon Darden,CLE,WR155,24.5,Tier 27,21u,392,/dynasty-rankings/players/jaelon-darden-1043
425,Kylen Granson,IND,TE61,25.3,Tier 27,4d,392,/dynasty-rankings/players/kylen-granson-1119
426,Caleb Huntley,ATL,RB116,24.8,Tier 27,36d,390,/dynasty-rankings/players/caleb-huntley-1124
427,Erik Ezukanma,MIA,WR156,23.5,Tier 27,2u,387,/dynasty-rankings/players/erik-ezukanma-1239
428,Jaren Hall,MIN,QB59,25.3,Tier 27,18d,387,/dynasty-rankings/players/jaren-hall-1407
429,James Mitchell,DET,TE62,23.9,Tier 27,9u,384,/dynasty-rankings/players/james-mitchell-1316
430,Nyheim Hines,BUF,RB117,26.7,Tier 27,48d,383,/dynasty-rankings/players/nyheim-hines-412
431,Lew Nichols,GBP,RB117,21.9,Tier 27,11u,383,/dynasty-rankings/players/lew-nichols-1465
432,James Washington,NOS,WR157,27.3,Tier 27,4u,381,/dynasty-rankings/players/james-washington-242
433,Travis Homer,CHI,RB119,25.0,Tier 27,17u,375,/dynasty-rankings/players/travis-homer-160
434,Gary Brightwell,NYG,RB120,24.4,Tier 27,16d,374,/dynasty-rankings/players/gary-brightwell-1115
435,Lance McCutcheon,LAR,WR158,24.4,Tier 27,22u,374,/dynasty-rankings/players/lance-mccutcheon-1345
436,James Robinson,FA,RB121,25.0,Tier 27,104d,367,/dynasty-rankings/players/james-robinson-623
437,Colby Parkinson,SEA,TE63,24.5,Tier 27,10u,362,/dynasty-rankings/players/colby-parkinson-565
438,Demarcus Robinson,LAR,WR159,28.8,Tier 27,12d,361,/dynasty-rankings/players/demarcus-robinson-52
439,Velus Jones,CHI,WR159,26.2,Tier 27,1u,361,/dynasty-rankings/players/velus-jones-1284
440,Will Dissly,SEA,TE64,27.0,Tier 27,46d,359,/dynasty-rankings/players/will-dissly-86
441,Scotty Miller,ATL,WR161,26.0,Tier 27,9d,359,/dynasty-rankings/players/scotty-miller-442
442,Logan Thomas,WAS,TE65,32.0,Tier 27,46d,358,/dynasty-rankings/players/logan-thomas-653
443,Hunter Long,LAR,TE66,24.9,Tier 27,24d,354,/dynasty-rankings/players/hunter-long-1056
444,Sincere McCormick,LVR,RB122,22.9,Tier 27,22u,353,/dynasty-rankings/players/sincere-mccormick-1202
445,Latavius Murray,BUF,RB123,33.5,Tier 27,5d,349,/dynasty-rankings/players/latavius-murray-398
446,John Bates,WAS,TE67,25.7,Tier 27,22u,349,/dynasty-rankings/players/john-bates-1080
447,Colt McCoy,ARI,QB60,36.9,Tier 27,1u,347,/dynasty-rankings/players/colt-mccoy-711
448,J.J. Taylor,NEP,RB124,25.5,Tier 27,5d,346,/dynasty-rankings/players/jj-taylor-551
449,Lil'Jordan Humphrey,DEN,WR162,25.3,Tier 27,26u,345,/dynasty-rankings/players/lil-jordan-humphrey-177
450,Bryan Edwards,NOS,WR162,24.7,Tier 27,36d,345,/dynasty-rankings/players/bryan-edwards-534
451,Teddy Bridgewater,FA,QB61,30.8,Tier 27,12u,339,/dynasty-rankings/players/teddy-bridgewater-158
452,Nelson Agholor,BAL,WR164,30.2,Tier 27,7u,337,/dynasty-rankings/players/nelson-agholor-207
453,Ashton Dulin,IND,WR164,26.2,Tier 27,2d,337,/dynasty-rankings/players/ashton-dulin-427
454,Ihmir Smith-Marsette,KCC,WR166,23.9,Tier 27,8d,336,/dynasty-rankings/players/ihmir-smith-marsette-1117
455,Mo Alie-Cox,IND,TE68,29.8,Tier 27,35d,330,/dynasty-rankings/players/mo-alie-cox-195
456,James Proche,BAL,WR167,26.8,Tier 27,31u,329,/dynasty-rankings/players/james-proche-587
457,Marcus Mariota,PHI,QB62,29.7,Tier 27,65d,328,/dynasty-rankings/players/marcus-mariota-23
458,Ian Thomas,CAR,TE69,27.1,Tier 27,11u,325,/dynasty-rankings/players/ian-thomas-323
459,Craig Reynolds,DET,RB125,27.1,Tier 27,6d,324,/dynasty-rankings/players/craig-reynolds-604
460,Miles Boykin,PIT,WR168,26.8,Tier 27,23u,320,/dynasty-rankings/players/miles-boykin-319
461,Tony Jones,DEN,RB126,25.6,Tier 27,3u,319,/dynasty-rankings/players/tony-jones-550
462,Mohamed Ibrahim,DET,RB127,24.9,Tier 27,74d,317,/dynasty-rankings/players/mohamed-ibrahim-1387
463,Trestan Ebner,CHI,RB128,24.6,Tier 27,39d,314,/dynasty-rankings/players/trestan-ebner-1236
464,Jamal Agnew,JAC,WR169,28.3,Tier 27,30d,312,/dynasty-rankings/players/jamal-agnew-920
465,Sean Clifford,GBP,QB63,25.0,Tier 27,0,311,/dynasty-rankings/players/sean-clifford-1470
466,D'Wayne Eskridge,SEA,WR170,26.3,Tier 27,10d,309,/dynasty-rankings/players/d-wayne-eskridge-1079
467,Sam Ehlinger,IND,QB64,24.8,Tier 27,40d,304,/dynasty-rankings/players/sam-ehlinger-1027
468,Kenyan Drake,FA,RB129,29.5,Tier 27,18u,303,/dynasty-rankings/players/kenyan-drake-250
469,David Moore,TBB,WR171,28.5,Tier 27,16u,300,/dynasty-rankings/players/david-moore-4
470,Josh Oliver,MIN,TE70,26.3,Tier 27,12d,297,/dynasty-rankings/players/josh-oliver-7
471,Kellen Mond,CLE,QB65,24.1,Tier 27,8u,296,/dynasty-rankings/players/kellen-mond-1020
472,Larry Rountree,LAC,RB130,25.4,Tier 27,2d,291,/dynasty-rankings/players/larry-rountree-995
473,Charlie Kolar,BAL,TE71,24.4,Tier 27,21d,290,/dynasty-rankings/players/charlie-kolar-1254
474,Jacob Harris,JAC,WR172,26.3,Tier 27,6u,284,/dynasty-rankings/players/jacob-harris-1118
475,Teagan Quitoriano,HOU,TE72,23.4,Tier 27,13u,279,/dynasty-rankings/players/teagan-quitoriano-1317
476,Marquise Goodwin,CLE,WR173,32.7,Tier 27,19u,277,/dynasty-rankings/players/marquise-goodwin-73
477,Jamison Crowder,NYG,WR173,30.1,Tier 27,0,277,/dynasty-rankings/players/jamison-crowder-335
478,Cooper Rush,DAL,QB66,29.7,Tier 27,24d,266,/dynasty-rankings/players/cooper-rush-788
479,Kyle Allen,BUF,QB67,27.4,Tier 27,3u,262,/dynasty-rankings/players/kyle-allen-148
480,KaVontae Turpin,DAL,WR175,27.0,Tier 27,0,257,/dynasty-rankings/players/kavontae-turpin-1336
481,Mike Strachan,IND,WR176,25.9,Tier 27,10d,256,/dynasty-rankings/players/mike-strachan-1113
482,Collin Johnson,NYG,WR177,25.8,Tier 27,27d,254,/dynasty-rankings/players/collin-johnson-583
483,Tyree Jackson,PHI,TE73,26.4,Tier 27,7u,253,/dynasty-rankings/players/tyree-jackson-139
484,Dan Arnold,PHI,TE74,28.4,Tier 27,6d,249,/dynasty-rankings/players/dan-arnold-527
485,Dez Fitzpatrick,PIT,WR178,25.6,Tier 27,7d,249,/dynasty-rankings/players/dez-fitzpatrick-1122
486,Drew Sample,CIN,TE75,27.3,Tier 27,13d,229,/dynasty-rankings/players/drew-sample-435
487,Durham Smythe,MIA,TE76,28.0,Tier 27,1u,216,/dynasty-rankings/players/durham-smythe-488
488,O.J. Howard,LVR,TE77,28.7,Tier 27,45d,215,/dynasty-rankings/players/oj-howard-223
489,Darrell Henderson,FA,RB131,25.9,Tier 27,27d,211,/dynasty-rankings/players/darrell-henderson-251
490,Andy Dalton,CAR,QB68,35.7,Tier 27,30d,209,/dynasty-rankings/players/andy-dalton-49
491,Josiah Deguara,GBP,TE78,26.4,Tier 27,0,204,/dynasty-rankings/players/josiah-deguara-878
492,P.J. Walker,CHI,QB69,28.4,Tier 27,0,194,/dynasty-rankings/players/pj-walker-879
493,DeAndre Carter,LVR,WR179,30.3,Tier 27,10d,187,/dynasty-rankings/players/deandre-carter-845
494,Brycen Hopkins,LAR,TE79,26.3,Tier 27,20d,186,/dynasty-rankings/players/brycen-hopkins-568
495,Melvin Gordon,FA,RB132,30.3,Tier 27,67d,173,/dynasty-rankings/players/melvin-gordon-267
496,Ty Johnson,FA,RB133,25.8,Tier 27,2d,158,/dynasty-rankings/players/ty-johnson-6
497,N'Keal Harry,FA,WR180,25.6,Tier 27,0,138,/dynasty-rankings/players/n-keal-harry-260
498,Josh Doctson,FA,WR181,30.3,Tier 27,1d,103,/dynasty-rankings/players/josh-doctson-5
514,Chris Moore,TEN,WR182,30.1,Tier 28,16d,0,/dynasty-rankings/players/chris-moore-28
556,Randall Cobb,NYJ,WR182,32.9,Tier 28,68d,0,/dynasty-rankings/players/randall-cobb-95
